************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.200000000000000
 M   =    0.694444444444444
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxxh_Jxxh          23        0.03825454        0.00141979
Jxxh_Jxxh          24       -0.03824797        0.00133943
Jxxh_Jxxh          25       -0.03861714        0.00137939
Jxxh_Jxxh          26        0.03809726        0.00134263
Jxxh_Jxxh          27       -0.03867476        0.00138422
Jxxh_Jxxh          28        0.03834140        0.00139498
Jxxh_Jxxh          29       -0.03861799        0.00133984
Jxxh_Jxxh          30        0.03855646        0.00143400
Jxxh_Jxxh          31       -0.03796822        0.00126502
Jxxh_Jxxh          32        0.03837940        0.00133028
Jxxh_Jxxh          33        0.03839280        0.00139029
Jxxh_Jxxh          34       -0.03849601        0.00133396
Jxxh_Jxxh          35        0.03816241        0.00136561
Jxxh_Jxxh          36       -0.03854296        0.00130716
Jxxh_Jxxh          37        0.03872295        0.00137767
Jxxh_Jxxh          38       -0.03854296        0.00130716
Jxxh_Jxxh          39        0.03816241        0.00136561
Jxxh_Jxxh          40       -0.03849601        0.00133396
Jxxh_Jxxh          41       -0.03861714        0.00137939
Jxxh_Jxxh          42        0.03837940        0.00133028
Jxxh_Jxxh          43       -0.03796822        0.00126502
Jxxh_Jxxh          44        0.03855646        0.00143400
Jxxh_Jxxh          45       -0.03861799        0.00133984
Jxxh_Jxxh          46        0.03834140        0.00139498
Jxxh_Jxxh          47       -0.03867476        0.00138422
Jxxh_Jxxh          48        0.03809726        0.00134263
Jxxh_Jxxh          49        0.03838944        0.00134927
Jxxh_Jxxh          50       -0.03824797        0.00133943
Jxxh_Jxxh          51        0.03825454        0.00141979
Jxxh_Jxxh          52       -0.03824344        0.00135061
Jxxh_Jxxh          53        0.03847302        0.00140637
Jxxh_Jxxh          54       -0.03853754        0.00139887
Jxxh_Jxxh          55        0.03838407        0.00132245
Jxxh_Jxxh          56       -0.03846258        0.00139703
Jxxh_Jxxh          57       -0.03872634        0.00140475
Jxxh_Jxxh          58        0.03875403        0.00138310
Jxxh_Jxxh          59       -0.03790902        0.00135543
Jxxh_Jxxh          60        0.03842681        0.00134998
Jxxh_Jxxh          61       -0.03842743        0.00135907
Jxxh_Jxxh          62        0.03828833        0.00127823
Jxxh_Jxxh          63       -0.03827876        0.00137360
Jxxh_Jxxh          64        0.03859998        0.00136340
  
#-----------------------------------------------------------
Jxxh_Jxxh_k         1        0.03841745        0.00135799
Jxxh_Jxxh_k         2        0.00002936        0.00000898
Jxxh_Jxxh_k         3        0.00010053        0.00001470
Jxxh_Jxxh_k         4        0.00003949        0.00000511
Jxxh_Jxxh_k         5        0.00000610        0.00000200
Jxxh_Jxxh_k         6        0.00003949        0.00000511
Jxxh_Jxxh_k         7        0.00010053        0.00001470
Jxxh_Jxxh_k         8        0.00002936        0.00000898
Jxxh_Jxxh_k         9        0.00000924        0.00000230
Jxxh_Jxxh_k        10        0.00002825        0.00000959
Jxxh_Jxxh_k        11        0.00003269        0.00000850
Jxxh_Jxxh_k        12        0.00006327        0.00000435
Jxxh_Jxxh_k        13        0.00000552        0.00000119
Jxxh_Jxxh_k        14        0.00000541        0.00000252
Jxxh_Jxxh_k        15        0.00002408        0.00000461
Jxxh_Jxxh_k        16        0.00008171        0.00001720
Jxxh_Jxxh_k        17        0.00002218        0.00000761
Jxxh_Jxxh_k        18        0.00002958        0.00001251
Jxxh_Jxxh_k        19        0.00003624        0.00000875
Jxxh_Jxxh_k        20        0.00002205        0.00000444
Jxxh_Jxxh_k        21        0.00001251        0.00000075
Jxxh_Jxxh_k        22        0.00005214        0.00000804
Jxxh_Jxxh_k        23        0.00003945        0.00000656
Jxxh_Jxxh_k        24        0.00001757        0.00000198
Jxxh_Jxxh_k        25        0.00000225        0.00000071
Jxxh_Jxxh_k        26        0.00001246        0.00000398
Jxxh_Jxxh_k        27        0.00001121        0.00000090
Jxxh_Jxxh_k        28        0.00009754        0.00001973
Jxxh_Jxxh_k        29        0.00005993        0.00001384
Jxxh_Jxxh_k        30        0.00001090        0.00000269
Jxxh_Jxxh_k        31        0.00001252        0.00000533
Jxxh_Jxxh_k        32        0.00000476        0.00000080
Jxxh_Jxxh_k        33        0.00000099        0.00000026
Jxxh_Jxxh_k        34        0.00000111        0.00000024
Jxxh_Jxxh_k        35        0.00000314        0.00000061
Jxxh_Jxxh_k        36        0.00003048        0.00000618
Jxxh_Jxxh_k        37        0.00002010        0.00000674
Jxxh_Jxxh_k        38        0.00003048        0.00000618
Jxxh_Jxxh_k        39        0.00000314        0.00000061
Jxxh_Jxxh_k        40        0.00000111        0.00000024
Jxxh_Jxxh_k        41        0.00000225        0.00000071
Jxxh_Jxxh_k        42        0.00000476        0.00000080
Jxxh_Jxxh_k        43        0.00001252        0.00000533
Jxxh_Jxxh_k        44        0.00001090        0.00000269
Jxxh_Jxxh_k        45        0.00005993        0.00001384
Jxxh_Jxxh_k        46        0.00009754        0.00001973
Jxxh_Jxxh_k        47        0.00001121        0.00000090
Jxxh_Jxxh_k        48        0.00001246        0.00000398
Jxxh_Jxxh_k        49        0.00002218        0.00000761
Jxxh_Jxxh_k        50        0.00001757        0.00000198
Jxxh_Jxxh_k        51        0.00003945        0.00000656
Jxxh_Jxxh_k        52        0.00005214        0.00000804
Jxxh_Jxxh_k        53        0.00001251        0.00000075
Jxxh_Jxxh_k        54        0.00002205        0.00000444
Jxxh_Jxxh_k        55        0.00003624        0.00000875
Jxxh_Jxxh_k        56        0.00002958        0.00001251
Jxxh_Jxxh_k        57        0.00000924        0.00000230
Jxxh_Jxxh_k        58        0.00008171        0.00001720
Jxxh_Jxxh_k        59        0.00002408        0.00000461
Jxxh_Jxxh_k        60        0.00000541        0.00000252
Jxxh_Jxxh_k        61        0.00000552        0.00000119
Jxxh_Jxxh_k        62        0.00006327        0.00000435
Jxxh_Jxxh_k        63        0.00003269        0.00000850
Jxxh_Jxxh_k        64        0.00002825        0.00000959
  
#-----------------------------------------------------------
Jxy_Jxy             1        1.38289434        0.00686624
Jxy_Jxy             2       -0.34217649        0.00796066
Jxy_Jxy             3        0.29721693        0.01354341
Jxy_Jxy             4       -0.30937111        0.01100504
Jxy_Jxy             5        0.29119259        0.01255995
Jxy_Jxy             6       -0.30937111        0.01100504
Jxy_Jxy             7        0.29721693        0.01354341
Jxy_Jxy             8       -0.33950624        0.00859375
Jxy_Jxy             9       -0.52414176        0.00996223
Jxy_Jxy            10        0.26785998        0.01200889
Jxy_Jxy            11       -0.29756826        0.01284792
Jxy_Jxy            12        0.30710065        0.01104244
Jxy_Jxy            13       -0.29968779        0.01161974
Jxy_Jxy            14        0.29240331        0.01411760
Jxy_Jxy            15       -0.31730896        0.01148909
Jxy_Jxy            16        0.25838079        0.01044741
Jxy_Jxy            17        0.30281311        0.01255796
Jxy_Jxy            18       -0.31807777        0.01112257
Jxy_Jxy            19        0.28978716        0.01296818
Jxy_Jxy            20       -0.30676208        0.01151277
Jxy_Jxy            21        0.30365992        0.01029779
Jxy_Jxy            22       -0.29458228        0.01350260
Jxy_Jxy            23        0.30602246        0.01133805
Jxy_Jxy            24       -0.30268667        0.01187974
Jxy_Jxy            25       -0.30504773        0.01347197
Jxy_Jxy            26        0.29726543        0.01094933
Jxy_Jxy            27       -0.30753823        0.01185168
Jxy_Jxy            28        0.29901986        0.01131453
Jxy_Jxy            29       -0.30588616        0.01153441
Jxy_Jxy            30        0.29714831        0.01198623
Jxy_Jxy            31       -0.30208674        0.01274021
Jxy_Jxy            32        0.30035639        0.01091337
Jxy_Jxy            33        0.29901483        0.01397642
Jxy_Jxy            34       -0.30532318        0.01136330
Jxy_Jxy            35        0.29887017        0.01114917
Jxy_Jxy            36       -0.30481627        0.01263878
Jxy_Jxy            37        0.29788914        0.01199777
Jxy_Jxy            38       -0.30481627        0.01263878
Jxy_Jxy            39        0.29887017        0.01114917
Jxy_Jxy            40       -0.30532318        0.01136330
Jxy_Jxy            41       -0.30504773        0.01347197
Jxy_Jxy            42        0.30035639        0.01091337
Jxy_Jxy            43       -0.30208674        0.01274021
Jxy_Jxy            44        0.29714831        0.01198623
Jxy_Jxy            45       -0.30588616        0.01153441
Jxy_Jxy            46        0.29901986        0.01131453
Jxy_Jxy            47       -0.30753823        0.01185168
Jxy_Jxy            48        0.29726543        0.01094933
Jxy_Jxy            49        0.30281311        0.01255796
Jxy_Jxy            50       -0.30268667        0.01187974
Jxy_Jxy            51        0.30602246        0.01133805
Jxy_Jxy            52       -0.29458228        0.01350260
Jxy_Jxy            53        0.30365992        0.01029779
Jxy_Jxy            54       -0.30676208        0.01151277
Jxy_Jxy            55        0.28978716        0.01296818
Jxy_Jxy            56       -0.31807777        0.01112257
Jxy_Jxy            57       -0.52414176        0.00996223
Jxy_Jxy            58        0.25838079        0.01044741
Jxy_Jxy            59       -0.31730896        0.01148909
Jxy_Jxy            60        0.29240331        0.01411760
Jxy_Jxy            61       -0.29968779        0.01161974
Jxy_Jxy            62        0.30710065        0.01104244
Jxy_Jxy            63       -0.29756826        0.01284792
Jxy_Jxy            64        0.26785998        0.01200889
  
#-----------------------------------------------------------
Jxy_Jxy_k           1        0.32484769        0.01166695
Jxy_Jxy_k           2        0.02358590        0.00022068
Jxy_Jxy_k           3        0.02376041        0.00019353
Jxy_Jxy_k           4        0.02448800        0.00036051
Jxy_Jxy_k           5        0.02472298        0.00019219
Jxy_Jxy_k           6        0.02448800        0.00036051
Jxy_Jxy_k           7        0.02376041        0.00019353
Jxy_Jxy_k           8        0.02358590        0.00022068
Jxy_Jxy_k           9        0.02134843        0.00020175
Jxy_Jxy_k          10        0.02139047        0.00022326
Jxy_Jxy_k          11        0.02159557        0.00046670
Jxy_Jxy_k          12        0.02071076        0.00001984
Jxy_Jxy_k          13        0.02185107        0.00005417
Jxy_Jxy_k          14        0.02429285        0.00036192
Jxy_Jxy_k          15        0.02134635        0.00014674
Jxy_Jxy_k          16        0.02168015        0.00029406
Jxy_Jxy_k          17        0.01773572        0.00017918
Jxy_Jxy_k          18        0.01760545        0.00023437
Jxy_Jxy_k          19        0.01653127        0.00016230
Jxy_Jxy_k          20        0.01547599        0.00002734
Jxy_Jxy_k          21        0.01534552        0.00015421
Jxy_Jxy_k          22        0.01817285        0.00022802
Jxy_Jxy_k          23        0.01651529        0.00015664
Jxy_Jxy_k          24        0.01715329        0.00012130
Jxy_Jxy_k          25        0.01471477        0.00015115
Jxy_Jxy_k          26        0.01397252        0.00004484
Jxy_Jxy_k          27        0.01261965        0.00022193
Jxy_Jxy_k          28        0.01065243        0.00014567
Jxy_Jxy_k          29        0.00920300        0.00025570
Jxy_Jxy_k          30        0.00976816        0.00004722
Jxy_Jxy_k          31        0.01196902        0.00003047
Jxy_Jxy_k          32        0.01385467        0.00006417
Jxy_Jxy_k          33        0.01367267        0.00008055
Jxy_Jxy_k          34        0.01278349        0.00003643
Jxy_Jxy_k          35        0.01061908        0.00005976
Jxy_Jxy_k          36        0.00733847        0.00006945
Jxy_Jxy_k          37        0.00348980        0.00005361
Jxy_Jxy_k          38        0.00733847        0.00006945
Jxy_Jxy_k          39        0.01061908        0.00005976
Jxy_Jxy_k          40        0.01278349        0.00003643
Jxy_Jxy_k          41        0.01471477        0.00015115
Jxy_Jxy_k          42        0.01385467        0.00006417
Jxy_Jxy_k          43        0.01196902        0.00003047
Jxy_Jxy_k          44        0.00976816        0.00004722
Jxy_Jxy_k          45        0.00920300        0.00025570
Jxy_Jxy_k          46        0.01065243        0.00014567
Jxy_Jxy_k          47        0.01261965        0.00022193
Jxy_Jxy_k          48        0.01397252        0.00004484
Jxy_Jxy_k          49        0.01773572        0.00017918
Jxy_Jxy_k          50        0.01715329        0.00012130
Jxy_Jxy_k          51        0.01651529        0.00015664
Jxy_Jxy_k          52        0.01817285        0.00022802
Jxy_Jxy_k          53        0.01534552        0.00015421
Jxy_Jxy_k          54        0.01547599        0.00002734
Jxy_Jxy_k          55        0.01653127        0.00016230
