************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.000000000000000
 M   =    1.000000000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Sx_Sx_k            10        0.00266373        0.00006649
Sx_Sx_k            11        0.00247249        0.00002511
Sx_Sx_k            12        0.00234210        0.00002358
Sx_Sx_k            13        0.00229255        0.00004366
Sx_Sx_k            14        0.00234351        0.00001773
Sx_Sx_k            15        0.00248068        0.00002699
Sx_Sx_k            16        0.00266333        0.00006381
Sx_Sx_k            17        0.00211978        0.00005675
Sx_Sx_k            18        0.00205495        0.00003837
Sx_Sx_k            19        0.00193104        0.00000196
Sx_Sx_k            20        0.00179214        0.00004204
Sx_Sx_k            21        0.00174917        0.00005259
Sx_Sx_k            22        0.00180266        0.00003711
Sx_Sx_k            23        0.00193143        0.00000057
Sx_Sx_k            24        0.00206243        0.00003854
Sx_Sx_k            25        0.00159864        0.00003197
Sx_Sx_k            26        0.00154278        0.00001580
Sx_Sx_k            27        0.00140019        0.00002541
Sx_Sx_k            28        0.00121861        0.00005991
Sx_Sx_k            29        0.00114094        0.00007958
Sx_Sx_k            30        0.00120740        0.00006465
Sx_Sx_k            31        0.00139685        0.00002619
Sx_Sx_k            32        0.00154053        0.00001318
Sx_Sx_k            33        0.00137578        0.00002853
Sx_Sx_k            34        0.00135116        0.00000731
Sx_Sx_k            35        0.00118297        0.00004015
Sx_Sx_k            36        0.00093639        0.00008098
Sx_Sx_k            37        0.00073071        0.00011257
Sx_Sx_k            38        0.00093639        0.00008098
Sx_Sx_k            39        0.00118297        0.00004015
Sx_Sx_k            40        0.00135116        0.00000731
Sx_Sx_k            41        0.00159864        0.00003197
Sx_Sx_k            42        0.00154053        0.00001318
Sx_Sx_k            43        0.00139685        0.00002619
Sx_Sx_k            44        0.00120740        0.00006465
Sx_Sx_k            45        0.00114094        0.00007958
Sx_Sx_k            46        0.00121861        0.00005991
Sx_Sx_k            47        0.00140019        0.00002541
Sx_Sx_k            48        0.00154278        0.00001580
Sx_Sx_k            49        0.00211978        0.00005675
Sx_Sx_k            50        0.00206243        0.00003854
Sx_Sx_k            51        0.00193143        0.00000057
Sx_Sx_k            52        0.00180266        0.00003711
Sx_Sx_k            53        0.00174917        0.00005259
Sx_Sx_k            54        0.00179214        0.00004204
Sx_Sx_k            55        0.00193104        0.00000196
Sx_Sx_k            56        0.00205495        0.00003837
Sx_Sx_k            57        0.00275304        0.00008389
Sx_Sx_k            58        0.00266333        0.00006381
Sx_Sx_k            59        0.00248068        0.00002699
Sx_Sx_k            60        0.00234351        0.00001773
Sx_Sx_k            61        0.00229255        0.00004366
Sx_Sx_k            62        0.00234210        0.00002358
Sx_Sx_k            63        0.00247249        0.00002511
Sx_Sx_k            64        0.00266373        0.00006649
  
#-----------------------------------------------------------
Sy_Sy               1        0.12402396        0.00011512
Sy_Sy               2       -0.02329751        0.00125121
Sy_Sy               3       -0.00030002        0.00010808
Sy_Sy               4        0.00006022        0.00010221
Sy_Sy               5       -0.00045320        0.00008874
Sy_Sy               6        0.00006022        0.00010221
Sy_Sy               7       -0.00030002        0.00010808
Sy_Sy               8       -0.02329751        0.00125121
Sy_Sy               9       -0.00436947        0.00158683
Sy_Sy              10       -0.00012389        0.00007772
Sy_Sy              11       -0.00096588        0.00012178
Sy_Sy              12        0.00007418        0.00012828
Sy_Sy              13       -0.00028474        0.00009122
Sy_Sy              14        0.00008448        0.00011212
Sy_Sy              15       -0.00095084        0.00004466
Sy_Sy              16       -0.00026511        0.00007402
Sy_Sy              17       -0.00038313        0.00012375
Sy_Sy              18       -0.00052855        0.00011935
Sy_Sy              19       -0.00041468        0.00012053
Sy_Sy              20        0.00002945        0.00010422
Sy_Sy              21       -0.00043347        0.00010711
Sy_Sy              22        0.00006700        0.00006581
Sy_Sy              23       -0.00043124        0.00008553
Sy_Sy              24       -0.00053439        0.00003513
Sy_Sy              25       -0.00011220        0.00006602
Sy_Sy              26       -0.00001477        0.00009410
Sy_Sy              27       -0.00026551        0.00011379
Sy_Sy              28       -0.00001163        0.00010607
Sy_Sy              29       -0.00020047        0.00010820
Sy_Sy              30       -0.00001919        0.00012199
Sy_Sy              31       -0.00020358        0.00011169
Sy_Sy              32       -0.00003800        0.00010964
Sy_Sy              33       -0.00052686        0.00012836
Sy_Sy              34        0.00020898        0.00011546
Sy_Sy              35       -0.00047715        0.00009976
Sy_Sy              36        0.00020038        0.00007178
Sy_Sy              37       -0.00050647        0.00009799
Sy_Sy              38        0.00020038        0.00007178
Sy_Sy              39       -0.00047715        0.00009976
Sy_Sy              40        0.00020898        0.00011546
Sy_Sy              41       -0.00011220        0.00006602
Sy_Sy              42       -0.00003800        0.00010964
Sy_Sy              43       -0.00020358        0.00011169
Sy_Sy              44       -0.00001919        0.00012199
Sy_Sy              45       -0.00020047        0.00010820
Sy_Sy              46       -0.00001163        0.00010607
Sy_Sy              47       -0.00026551        0.00011379
Sy_Sy              48       -0.00001477        0.00009410
Sy_Sy              49       -0.00038313        0.00012375
Sy_Sy              50       -0.00053439        0.00003513
Sy_Sy              51       -0.00043124        0.00008553
Sy_Sy              52        0.00006700        0.00006581
Sy_Sy              53       -0.00043347        0.00010711
Sy_Sy              54        0.00002945        0.00010422
Sy_Sy              55       -0.00041468        0.00012053
Sy_Sy              56       -0.00052855        0.00011935
Sy_Sy              57       -0.00436947        0.00158683
Sy_Sy              58       -0.00026511        0.00007402
Sy_Sy              59       -0.00095084        0.00004466
Sy_Sy              60        0.00008448        0.00011212
Sy_Sy              61       -0.00028474        0.00009122
Sy_Sy              62        0.00007418        0.00012828
Sy_Sy              63       -0.00096588        0.00012178
Sy_Sy              64       -0.00012389        0.00007772
  
#-----------------------------------------------------------
Sy_Sy_k             1        0.00280194        0.00008784
Sy_Sy_k             2        0.00260008        0.00008200
Sy_Sy_k             3        0.00202051        0.00005158
Sy_Sy_k             4        0.00154212        0.00002589
Sy_Sy_k             5        0.00133442        0.00002445
Sy_Sy_k             6        0.00154212        0.00002589
Sy_Sy_k             7        0.00202051        0.00005158
Sy_Sy_k             8        0.00260008        0.00008200
Sy_Sy_k             9        0.00281611        0.00007742
Sy_Sy_k            10        0.00254016        0.00005859
Sy_Sy_k            11        0.00200301        0.00003179
Sy_Sy_k            12        0.00152836        0.00000861
Sy_Sy_k            13        0.00134468        0.00000444
Sy_Sy_k            14        0.00153038        0.00001241
Sy_Sy_k            15        0.00200769        0.00003432
Sy_Sy_k            16        0.00255105        0.00006237
Sy_Sy_k            17        0.00262548        0.00003988
Sy_Sy_k            18        0.00243264        0.00003004
Sy_Sy_k            19        0.00193377        0.00000137
Sy_Sy_k            20        0.00144906        0.00002825
Sy_Sy_k            21        0.00125915        0.00003970
Sy_Sy_k            22        0.00145641        0.00002634
Sy_Sy_k            23        0.00194226        0.00000066
Sy_Sy_k            24        0.00243414        0.00002597
Sy_Sy_k            25        0.00256675        0.00000560
Sy_Sy_k            26        0.00237460        0.00001172
Sy_Sy_k            27        0.00187240        0.00003306
Sy_Sy_k            28        0.00132788        0.00005918
Sy_Sy_k            29        0.00108235        0.00007475
Sy_Sy_k            30        0.00132916        0.00005870
Sy_Sy_k            31        0.00188251        0.00003572
Sy_Sy_k            32        0.00238061        0.00001707
Sy_Sy_k            33        0.00236202        0.00008977
Sy_Sy_k            34        0.00237547        0.00002827
Sy_Sy_k            35        0.00185919        0.00005137
Sy_Sy_k            36        0.00126717        0.00007477
Sy_Sy_k            37        0.00085525        0.00008931
Sy_Sy_k            38        0.00126717        0.00007477
Sy_Sy_k            39        0.00185919        0.00005137
Sy_Sy_k            40        0.00237547        0.00002827
Sy_Sy_k            41        0.00256675        0.00000560
Sy_Sy_k            42        0.00238061        0.00001707
Sy_Sy_k            43        0.00188251        0.00003572
Sy_Sy_k            44        0.00132916        0.00005870
Sy_Sy_k            45        0.00108235        0.00007475
Sy_Sy_k            46        0.00132788        0.00005918
Sy_Sy_k            47        0.00187240        0.00003306
Sy_Sy_k            48        0.00237460        0.00001172
Sy_Sy_k            49        0.00262548        0.00003988
Sy_Sy_k            50        0.00243414        0.00002597
Sy_Sy_k            51        0.00194226        0.00000066
Sy_Sy_k            52        0.00145641        0.00002634
Sy_Sy_k            53        0.00125915        0.00003970
Sy_Sy_k            54        0.00144906        0.00002825
Sy_Sy_k            55        0.00193377        0.00000137
Sy_Sy_k            56        0.00243264        0.00003004
Sy_Sy_k            57        0.00281611        0.00007742
Sy_Sy_k            58        0.00255105        0.00006237
